,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-200,11,13,3,0,0,27,3.296,0,0,0,0,0,27,SHRYOCK K
,40.74%,48.15%,11.11%,0.00%,0.00%,,,,,,,,,
AERO-201-201,5,18,5,0,0,28,3,0,0,0,0,0,28,SHRYOCK K
,17.86%,64.29%,17.86%,0.00%,0.00%,,,,,,,,,
AERO-201-500,5,29,10,1,0,45,2.844,0,0,0,0,0,45,SHRYOCK K
,11.11%,64.44%,22.22%,2.22%,0.00%,,,,,,,,,
AERO-201-501,11,12,8,0,0,31,3.096,0,0,0,1,0,32,VALASEK J
,35.48%,38.71%,25.81%,0.00%,0.00%,,,,,,,,,
AERO-201-502,6,15,12,0,0,33,2.818,0,0,0,0,0,33,VALASEK J
,18.18%,45.45%,36.36%,0.00%,0.00%,,,,,,,,,
AERO-201-503,8,19,3,0,0,30,3.166,0,0,0,0,0,30,VALASEK J
,26.67%,63.33%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,106,41,1,0,194,3.015,0,0,0,1,0,195,
,23.71%,54.64%,21.13%,0.52%,0.00%,,,,,,,,,
AERO-211-200,19,3,1,0,0,23,3.782,0,0,0,0,0,23,MOBLE B
,82.61%,13.04%,4.35%,0.00%,0.00%,,,,,,,,,
AERO-211-201,11,10,4,1,0,26,3.192,0,0,0,1,0,27,MAJJI M
,42.31%,38.46%,15.38%,3.85%,0.00%,,,,,,,,,
AERO-211-500,15,7,1,0,0,23,3.608,0,0,0,0,0,23,MOBLE B
,65.22%,30.43%,4.35%,0.00%,0.00%,,,,,,,,,
AERO-211-501,20,21,3,0,0,44,3.386,0,0,0,1,0,45,MOBLE B
,45.45%,47.73%,6.82%,0.00%,0.00%,,,,,,,,,
AERO-211-502,10,5,3,2,0,20,3.15,0,0,0,1,0,21,MAJJI M
,50.00%,25.00%,15.00%,10.00%,0.00%,,,,,,,,,
AERO-211-503,6,23,10,7,0,46,2.608,0,0,0,0,0,46,MAJJI M
,13.04%,50.00%,21.74%,15.22%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-211-504,8,14,13,4,1,40,2.6,0,0,0,1,0,41,VADALI S
,20.00%,35.00%,32.50%,10.00%,2.50%,,,,,,,,,
COURSE TOTAL:,89,83,35,14,1,222,3.103,0,0,0,4,0,226,
,40.09%,37.39%,15.77%,6.31%,0.45%,,,,,,,,,
AERO-212-234,4,1,0,0,0,5,3.8,0,0,0,0,0,5,KARPETIS A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-212-500,10,11,10,2,2,35,2.714,0,0,0,3,0,38,KARPETIS A
,28.57%,31.43%,28.57%,5.71%,5.71%,,,,,,,,,
COURSE TOTAL:,14,12,10,2,2,40,2.85,0,0,0,3,0,43,
,35.00%,30.00%,25.00%,5.00%,5.00%,,,,,,,,,
AERO-214-200,3,1,1,0,0,5,3.4,0,0,0,0,0,5,NARAGHI M
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
AERO-214-500,10,11,16,5,1,43,2.558,0,0,0,7,0,50,NARAGHI M
,23.26%,25.58%,37.21%,11.63%,2.33%,,,,,,,,,
AERO-214-550,7,5,0,0,0,12,3.583,0,0,0,0,0,12,TALREJA R
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,17,17,5,1,60,2.833,0,0,0,7,0,67,
,33.33%,28.33%,28.33%,8.33%,1.67%,,,,,,,,,
AERO-222-500,8,1,0,0,0,9,3.888,0,0,0,0,0,9,MORTARI D
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-291-541,5,0,0,0,0,5,4,0,0,0,0,0,5,DIAZ ARTILES A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
